job_title,company_name,location,employment_type,posted_date,job_description,job_url,source,department,skills,extracted_at
Associate Content Creator,Ashby,$54.6K - $109.2KApply for this Job,$54.6K - $109.2KApply for this Job,,"Location United States Employment Type Full time Location Type Remote Department Marketing Compensation $54.6K – $109.2K • Offers Equity • Offers Bonus This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team At Kraken, our Product Growth team is the driving force behind how the world discovers, learns about, and engages with our products and brand. We combine creativity, data, and technology to accelerate global awareness, acquisition, and retention — all in service of Kraken’s mission to bring crypto to the world. We operate like a high-performing startup within Kraken — testing, learning, and scaling what works as we communicate the value of our core products. From driving discoverability in the next generation of search and AI to optimizing in-app visibility and cross-promoting features, we’re obsessed with finding innovative ways to grow Kraken’s brand, expand our user base, and increase user value. As part of this mission, you’ll help shape how clients experience Kraken across touchpoints — crafting content that educates, inspires, and drives engagement at e",https://jobs.ashbyhq.com/kraken.com/99fac5de-9e96-4556-9041-1a8cf470088f,ashby,,,2026-03-21T00:52:42.418069
Associate Content Creator,Ashby,,,,"Location United Kingdom; Argentina; Australia; Brazil; Bulgaria; Canada; Cyprus; Czech Republic; Germany; Greece; India; Ireland; Israel; Lithuania; Mexico; Poland; Portugal; Romania; Singapore; Spain; Switzerland; United Arab Emirates Employment Type Full time Location Type Remote Department Marketing Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team At Kraken, our Product Growth team is the driving force behind how the world discovers, learns about, and engages with our products and brand. We combine creativity, data, and technology to accelerate global awareness, acquisition, and retention — all in service of Kraken’s mission to bring crypto to the world. We operate like a high-performing startup within Kraken — testing, learning, and scaling what works as we communicate the value of our core products. From driving discoverability in the next generation of search and AI to optimizing in-app visibility and cross-promoting features, we’re obsessed with finding innovative ways to grow Kraken’s brand, expand our user base, and increase user value. As part of this mission, you’ll help shape how clients experience Kraken across touchpoints — crafting content that educates, inspires, and drives engagement at every stage of the marketing funnel. The opportunity Serve as an on-camera voice and face of Kraken’s products across short-form social, performance marketing creatives, and educational content. Produce high-quality, performance-driven content across multiple formats — including short-form videos (Reels, Shorts, TikTok), paid ads, social snippets, landing pages, and long-form educational assets. Independently ideate, script, film, and publish content with minimal oversight, operating with speed and strong creative judgment",https://jobs.ashbyhq.com/kraken.com/b06a45b0-c020-4117-a0f3-77c54a61e1eb,ashby,,,2026-03-21T00:52:44.876714
Breakout Affiliate Manager,Ashby,"regional growth, product marketing, compliance, and analytics. The affiliate program has high potent","regional growth, product marketing, compliance, and analytics. The affiliate program has high potent",,"Location Europe; Singapore; United Kingdom Employment Type Full time Location Type Remote Department Marketing Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Growth Marketing team is responsible for delivering user and revenue growth across our set of products globally. It’s a fast-growing team full of some of the best marketing talent in the world, with deep expertise and conviction in the crypto space.	We recently launched a new program to support Breakout, a prop trading firm that joined the Kraken portfolio in 2025. As the Breakout Affiliate Manager at Kraken you’ll need to be highly-motivated, data-driven, and collaborative to assist in driving our Breakout program growth. Reporting to the Global Affiliate Lead , the candidate will be focused on scaling affiliate campaigns for the Breakout product globally. This role will be a key member of the Growth Marketing team and will work closely with the numerous stakeholders, including: regional growth, product marketing, compliance, and analytics. The affiliate program has high potential for growth in the next 12-24 months as we expect to take this program from 0 to 1. This is an opportunity to join a growing team and influence the strategy and direction of the channel. Kraken is a fast-paced and data-driven environment in a dynamic industry. Candidates should expect to solve complex business problems and be comfortable working autonomously in a quickly evolving and highly visible role. The opportunity Identify and recruit new affiliates with audiences interested in prop trading. Manage and nurture relationships with top program partners. Dive into data to identify areas of opportunity and share regular performance updates. Monitor affiliate content to enforce region",https://jobs.ashbyhq.com/kraken.com/9b853137-42c2-44f0-be45-efd918d673a7,ashby,,,2026-03-21T00:52:47.386804
Breakout Affiliate Manager,Ashby,"regional growth, product marketing, compliance, and analytics. The affiliate program has high potent","regional growth, product marketing, compliance, and analytics. The affiliate program has high potent",,"Location United States; Canada Employment Type Full time Location Type Remote Department Marketing Compensation $96K – $192K This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Growth Marketing team is responsible for delivering user and revenue growth across our set of products globally. It’s a fast-growing team full of some of the best marketing talent in the world, with deep expertise and conviction in the crypto space.	We recently launched a new program to support Breakout, a prop trading firm that joined the Kraken portfolio in 2025. As the Breakout Affiliate Manager at Kraken you’ll need to be highly-motivated, data-driven, and collaborative to assist in driving our Breakout program growth. Reporting to the Global Affiliate Lead , the candidate will be focused on scaling affiliate campaigns for the Breakout product globally. This role will be a key member of the Growth Marketing team and will work closely with the numerous stakeholders, including: regional growth, product marketing, compliance, and analytics. The affiliate program has high potential",https://jobs.ashbyhq.com/kraken.com/bf8311a1-cf95-4988-829d-fe92930d2daa,ashby,,,2026-03-21T00:52:49.868018
Creative Project Manager - Performance Marketing,Ashby,Evergreen campaignsNew product launchesPromotionsSeasonal initiativesCross-functional growth experim,Evergreen campaignsNew product launchesPromotionsSeasonal initiativesCross-functional growth experim,,"Location United States; Canada Employment Type Full time Location Type Remote Department Marketing Compensation $72.6K – $145.2K This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The performance marketing team owns the end-to-end creative and media strategy and execution of user acquisition campaigns globally in support of Kraken’s growth objectives. Reporting to the Sr Director, Paid Marketing, we are looking for a highly organized, proactive Project Manager to support Kraken’s Performance Marketing team - someone who can bring structure without slowing us down,  and elevate the quality of what we ship. Our team supports all product “pods” at Kraken — including Earn, Margin, Futures, Krak, Equities, and more. That means we’re constantly launching and scaling: Evergreen campaigns New product launches Promotions Seasonal initiatives Cross-functional growth experiments We’re a small, fast-moving team operating across multiple products, regions and timelines — and we need someone to bring structure, prioritization, and clarity to everything we’re building. Thi",https://jobs.ashbyhq.com/kraken.com/2dfb8896-3bf5-4631-a471-3aee1af337e6,ashby,,,2026-03-21T00:52:52.554719
EU Affiliate Manager,Ashby,"regional growth, product marketing, compliance, and analytics. The affiliate program has high potent","regional growth, product marketing, compliance, and analytics. The affiliate program has high potent",,"Location Europe; United Kingdom Employment Type Full time Location Type Remote Department Marketing Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Growth Marketing team is responsible for delivering user and revenue growth across our set of products globally. It’s a fast-growing team full of some of the best marketing talent in the world, with deep expertise and conviction in the crypto space. As the EU Affiliate Manager at Kraken you’ll need to be highly-motivated, data-driven, and collaborative to assist in driving our global affiliate program growth. Reporting to the Global Affiliate Lead , the candidate will be focused on scaling affiliate campaigns for various products across Europe. This role will be a key member of the Growth Marketing team and will work closely with the numerous stakeholders, including: regional growth, product marketing, compliance, and analytics. The affiliate program has high potential for growth in the next 12-24 months as we expect to scale our EU program at least 3X. This is an opportunity to join a growing team and influence the strategy and direction of the channel. Kraken is a fast-paced and data-driven environment in a dynamic industry. Candidates should expect to solve complex business problems and be comfortable working autonomously in a quickly evolving and highly visible role. The opportunity Identify and recruit new affiliates in the EU. Manage and nurture relationships with top regional affiliates. Dive into data to identify areas of opportunity and share regular performance updates. Monitor affiliate content to enforce regional and product specific compliance. Plan and execute regular placement, commission, incentive and creative tests to improve program metrics. Develop and",https://jobs.ashbyhq.com/kraken.com/3ddb450d-0458-459f-82f4-1cf22630b8b6,ashby,,,2026-03-21T00:52:54.998974
Head of Regional Growth - UAE/MENA,Ashby,,,,"Location United Arab Emirates Employment Type Full time Location Type Remote Department Marketing Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Regional Growth team is focused on growing our client base, transaction volume, and revenue in Kraken’s core geographies. We primarily drive local marketing strategy and execution, while working cross-functionally with product, onboarding, pricing, banking/funding, sales, and global marketing functions to deliver a complete growth approach. This role will be accountable for UAE country growth and will push for optimal Kraken positioning and competitiveness versus local competitors. Our objective is to differentiate Kraken’s brand and product offering, while persuading prospective clients to choose Kraken for their crypto, payments, and investment needs. We are seeking an experienced marketer that has proven experience in generating awareness and persuading clients in this geography. Someone that has the leadership experience in rapid growth and being a spokesperson in their country, while also having the willingness to execute a multi-channel strategy autonomously. The opportunity Develop marketing strategies to bolster Kraken’s market share in region, while working with cross-functional teams to execute. Grow new users in-region and improve performance across their customer lifecycle including initial onboarding, trading, and growth across Kraken’s product suite. Leverage global campaigns, creatives, content, and brand guidelines to localize according to the preferences of regional audiences. Provide leadership and hands-on orchestration across functions; you will work with other leaders to prioritize UAE initiatives among many competing priorities Develop local-first idea",https://jobs.ashbyhq.com/kraken.com/dbefb092-653e-4c82-8476-7168771e2151,ashby,,,2026-03-21T00:52:57.422042
"Head of Regional Growth, India",Ashby,,,,"Location India Employment Type Full time Location Type Remote Department Marketing Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Regional Growth team is focused on growing our client base, transaction volume, and revenue in Kraken’s core geographies. We primarily drive local marketing strategy and execution, while working cross-functionally with product, onboarding, pricing, banking/funding, sales, and global marketing functions to deliver a complete growth approach. This role will be accountable for India country growth and will push for optimal Kraken positioning and competitiveness versus local competitors. Our objective is to differentiate Kraken’s brand and product offering, while persuading prospective clients to choose Kraken for their crypto, payments, and investment needs. We are seeking an experienced marketer that has proven experience in generating awareness and persuading clients in this geography. Someone that has the leadership experience in rapid growth and being a spokesperson in their country, while also having the willingness to execute a multi-channel strategy autonomously. The opportunity Develop marketing strategies to bolster Kraken’s market share in region, while working with cross-functional teams to execute. Grow new users in-region and improve performance across their customer lifecycle including initial onboarding, trading, and growth across Kraken’s product suite. Leverage global campaigns, creatives, content, and brand guidelines to localize according to the preferences of regional audiences. Provide leadership and hands-on orchestration across functions; you will work with other leaders to prioritize India initiatives among many competing priorities Develop local-first ideas that uniq",https://jobs.ashbyhq.com/kraken.com/f3ef4c18-8ae5-4791-b1cd-3e7be9f3aa8f,ashby,,,2026-03-21T00:52:59.828463
Marketing Operations Lead - Breakout Prop,Ashby,"Design and implement the systems, tools, and processes that keep the marketing organization running ","Design and implement the systems, tools, and processes that keep the marketing organization running ",,"Location United States Employment Type Full time Location Type Remote Department Marketing Compensation $96K – $192K • Offers Equity • Offers Bonus This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work We’re looking for a Marketing Ops Lead to bring structure, clarity, and momentum to a fast-growing marketing organization. This person will be both a strategic partner and a hands-on operator — ensuring the marketing engine runs smoothly, efficiently, and intelligently. Reporting directly to the VP, Growth, this role is a critical part of the marketing leadership team. You’ll oversee the systems, processes, and project management frameworks that enable growth marketing, creative, and analytics teams to execute at scale. You’ll manage cross-functional initiatives, streamline workflows, and ensure flawless execution across campaigns, launches, and infrastructure projects. The ideal candidate is deeply embedded in growth marketing — not just supporting it from the outside, but fluent in its channels, metrics, and cadences. You understand how growth teams think and operate, a",https://jobs.ashbyhq.com/kraken.com/0a5d0883-fcda-476d-a021-b3567b8dc2a3,ashby,,,2026-03-21T00:53:02.355869
Marketing Operations Lead - Breakout Prop,Ashby,"Design and implement the systems, tools, and processes that keep the marketing organization running ","Design and implement the systems, tools, and processes that keep the marketing organization running ",,"Location United Kingdom; Canada; Ireland; Portugal Employment Type Full time Location Type Remote Department Marketing Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work We’re looking for a Marketing Ops Lead to bring structure, clarity, and momentum to a fast-growing marketing organization. This person will be both a strategic partner and a hands-on operator — ensuring the marketing engine runs smoothly, efficiently, and intelligently. Reporting directly to the VP, Growth, this role is a critical part of the marketing leadership team. You’ll oversee the systems, processes, and project management frameworks that enable growth marketing, creative, and analytics teams to execute at scale. You’ll manage cross-functional initiatives, streamline workflows, and ensure flawless execution across campaigns, launches, and infrastructure projects. The ideal candidate is deeply embedded in growth marketing — not just supporting it from the outside, but fluent in its channels, metrics, and cadences. You understand how growth teams think and operate, and you’re comfortable rolling up your sleeves alongside them to drive outcomes. The opportunity Build and optimize marketing operations: Design and implement the systems, tools, and processes that keep the marketing organization running efficiently and effectively. Lead cross-functional projects: Coordinate high-impact initiatives across growth, lifecycle, creative, and product marketing — ensuring alignment, accountability, and flawless execution. Operationalize launches: Manage timelines, deliverables, and dependencies for marketing campaigns and product launches, ensuring no detail is missed and every stakeholder is informed. Implement and manage tools: Own marketing’s adoption of systems like pr",https://jobs.ashbyhq.com/kraken.com/14f85622-3d41-4975-8aa0-c9ed895936ae,ashby,,,2026-03-21T00:53:04.987148
Performance Marketing Manager - Emerging Media & Channel Innovation,Ashby,Constantly exploring what’s next in paid growth.Data-driven,Constantly exploring what’s next in paid growth.Data-driven,,"Location United States; Canada Employment Type Full time Location Type Remote Department Marketing Compensation $110.4K – $220.8K This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The paid growth team owns the strategy and execution of performance marketing campaigns globally in support of Kraken’s user acquisition objectives. Reporting to the Director, Paid Marketing, we are seeking a seasoned performance marketer with deep expertise in crypto/web3 to lead the strategy, execution, and performance of all experimental and frontier paid-media initiatives. This role is responsible for designing and managing a structured testing roadmap, evaluating new platforms, optimizing early-stage performance, and identifying scalable opportunities that can evolve into core acquisition channels. In this role, you will act as the bridge between growth strategy and hands-on channel experimentation—bringing analytical rigor, creativity, and curiosity to uncover incremental growth in support of our acquisition efforts across the entire Kraken suite of products - Kraken, Kraken",https://jobs.ashbyhq.com/kraken.com/8c6b8bd4-8808-4097-8874-3f56ca1a51b7,ashby,,,2026-03-21T00:53:07.467657
Principal Product Marketing Manager - Payward Services,Ashby,"Partner with product, sales, and BD teams to craft the GTM vision across our full infrastructure sui","Partner with product, sales, and BD teams to craft the GTM vision across our full infrastructure sui",,"Location United Kingdom; Canada; Germany; Ireland; Lithuania; Poland; Portugal; Romania; Spain; Switzerland Employment Type Full time Location Type Remote Department Marketing Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team Payward Services enables fintechs, banks, exchanges, asset managers, and DeFi protocols to embed trusted digital asset products into their platforms via a single API. Our services spans crypto trading infrastructure, on/off-ramps, tokenized equities, derivatives and prediction markets, staking and yield, and indices and market data. We serve the platforms shaping the next era of finance. As the Lead Product Marketing Manager for Payward Services, you will own go-to-market strategy and execution for one of Kraken's highest-potential B2B growth areas — building the positioning, narratives, and enablement that drive client acquisition and revenue. The opportunity Define product marketing strategy for Payward Services: Partner with product, sales, and BD teams to craft the GTM vision across our full infrastructure suite — crypto trading, on/off-ramps, tokenized equities, derivatives, staking, and indices. Drive GTM execution: Own end-to-end go-to-market planning and execution for Payward Services product launches, service line expansions, and client integrations. Translate complex infrastructure offerings into clear, compelling market narratives. Shape positioning and messaging: Develop differentiated positioning for each service line and each client segment — fintechs, banks, exchanges, asset managers, and DeFi protocols. Build messaging that speaks to real business outcomes, not feature lists. Build and scale sales enablement: Create the collateral, playbooks, battlecards, case studies, and objection ha",https://jobs.ashbyhq.com/kraken.com/bb85d8cc-b35a-4ad7-a9c1-63f02895e92d,ashby,,,2026-03-21T00:53:09.888978
